City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Clyde River,CA,2022-07-16 18:50:39,70.4692,-68.5914,48.43,66,20,16.11
1,Atar,MR,2022-07-16 18:50:40,20.5169,-13.0499,110.44,6,95,19.3
2,Rikitea,PF,2022-07-16 18:50:40,-23.1203,-134.9692,73.33,75,100,17.07
3,Belaya Gora,RU,2022-07-16 18:50:40,68.5333,146.4167,52.09,67,100,9.64
4,Severo-Kurilsk,RU,2022-07-16 18:50:41,50.6789,156.125,52.97,95,100,5.68
5,Busselton,AU,2022-07-16 18:50:41,-33.65,115.3333,57.27,75,90,7.9
6,New Norfolk,AU,2022-07-16 18:50:41,-42.7826,147.0587,50.92,84,100,1.01
7,Kavieng,PG,2022-07-16 18:50:42,-2.5744,150.7967,81.45,78,13,12.15
8,Diebougou,BF,2022-07-16 18:50:42,10.9667,-3.25,79.09,70,100,3.76
9,Butaritari,KI,2022-07-16 18:50:42,3.0707,172.7902,80.56,78,100,16.11
10,Upernavik,GL,2022-07-16 18:46:52,72.7868,-56.1549,47.5,66,100,6.82
11,Barrow,US,2022-07-16 18:50:43,71.2906,-156.7887,37.42,87,100,6.91
12,Naze,JP,2022-07-16 18:50:43,28.3667,129.4833,76.12,88,100,12.88
13,Hobart,AU,2022-07-16 18:50:10,-42.8794,147.3294,51.26,79,100,12.66
14,Kaitangata,NZ,2022-07-16 18:50:44,-46.2817,169.8464,37.89,72,100,7.58
15,Cabedelo,BR,2022-07-16 18:50:44,-6.9811,-34.8339,75.87,85,35,18.12
16,Huangpi,CN,2022-07-16 18:50:44,30.8845,114.3779,89.71,79,0,2.24
17,Saldanha,ZA,2022-07-16 18:50:45,-33.0117,17.9442,57.25,51,50,5.41
18,Ushuaia,AR,2022-07-16 18:50:45,-54.8,-68.3,40.66,56,20,4.61
19,Muros,ES,2022-07-16 18:50:45,42.7762,-9.0603,81.16,77,56,3.2
20,Mandera,KE,2022-07-16 18:50:46,3.9366,41.867,83.32,49,98,19.64
21,Lorengau,PG,2022-07-16 18:50:46,-2.0226,147.2712,81.41,79,18,10.54
22,Atuona,PF,2022-07-16 18:50:47,-9.8,-139.0333,77.38,74,74,16.04
23,Mataura,NZ,2022-07-16 18:46:52,-46.1927,168.8643,42.48,80,100,4.94
24,Tomatlan,MX,2022-07-16 18:46:09,19.9333,-105.25,90.72,51,18,7.25
25,Verkhoyansk,RU,2022-07-16 18:50:47,67.5447,133.385,53.17,79,100,4.47
26,Tuktoyaktuk,CA,2022-07-16 18:47:17,69.4541,-133.0374,59.0,55,75,13.8
27,Adrar,MR,2022-07-16 18:50:48,20.5022,-10.0711,105.04,6,100,18.12
28,Broken Hill,AU,2022-07-16 18:50:48,-31.95,141.4333,45.18,36,0,13.27
29,Los Palacios,CU,2022-07-16 18:50:49,22.5872,-83.2486,90.32,46,74,7.78
30,Bethel,US,2022-07-16 18:50:49,41.3712,-73.414,82.54,71,40,5.75
31,Wexford,IE,2022-07-16 18:50:50,52.3342,-6.4575,66.13,78,100,1.83
32,Portland,US,2022-07-16 18:48:39,45.5234,-122.6762,72.16,73,75,10.36
33,Det Udom,TH,2022-07-16 18:50:50,14.906,105.0784,78.62,89,100,5.73
34,Torbay,CA,2022-07-16 18:50:50,47.6666,-52.7314,75.97,41,40,20.71
35,Phalombe,MW,2022-07-16 18:50:51,-15.8064,35.6507,58.35,84,79,5.03
36,Honiara,SB,2022-07-16 18:50:51,-9.4333,159.95,76.01,87,6,7.99
37,Zarinsk,RU,2022-07-16 18:50:52,53.7074,84.9493,57.13,74,100,5.41
38,Pevek,RU,2022-07-16 18:50:09,69.7008,170.3133,34.5,94,100,3.67
39,Hermanus,ZA,2022-07-16 18:50:52,-34.4187,19.2345,62.4,58,100,4.7
40,Narsaq,GL,2022-07-16 18:50:52,60.9167,-46.05,43.92,79,100,5.08
41,Shelburne,CA,2022-07-16 18:47:20,44.0787,-80.2041,81.9,45,2,5.64
42,Vaini,TO,2022-07-16 18:46:54,-21.2,-175.2,71.76,94,40,3.44
43,Ponta Do Sol,PT,2022-07-16 18:50:53,32.6667,-17.1,75.0,78,35,8.19
44,Kapaa,US,2022-07-16 18:51:53,22.0752,-159.319,79.12,82,40,18.41
45,Seoul,KR,2022-07-16 18:48:26,37.5683,126.9778,72.97,91,75,5.75
46,Necochea,AR,2022-07-16 18:51:54,-38.5473,-58.7368,47.75,69,100,22.62
47,Ilulissat,GL,2022-07-16 18:50:02,69.2167,-51.1,40.26,81,46,2.21
48,Namtsy,RU,2022-07-16 18:51:54,62.7161,129.6658,67.71,86,99,4.88
49,Iqaluit,CA,2022-07-16 18:51:54,63.7506,-68.5145,64.13,48,75,18.41
50,Conde,BR,2022-07-16 18:51:55,-7.2597,-34.9075,74.66,94,75,14.97
51,Matamoros,MX,2022-07-16 18:51:55,25.5333,-103.25,90.97,27,100,6.58
52,Kieta,PG,2022-07-16 18:51:56,-6.2167,155.6333,77.63,84,42,4.83
53,Port-Gentil,GA,2022-07-16 18:51:56,-0.7193,8.7815,76.96,73,100,12.66
54,Yellowknife,CA,2022-07-16 18:47:20,62.456,-114.3525,70.32,56,75,3.44
55,Ola,RU,2022-07-16 18:51:57,59.5833,151.2833,55.15,97,100,4.52
56,Bambous Virieux,MU,2022-07-16 18:51:57,-20.3428,57.7575,70.21,78,40,9.22
57,Jamestown,US,2022-07-16 18:51:56,42.097,-79.2353,84.94,37,0,10.36
58,Mercedes,AR,2022-07-16 18:51:58,-34.6515,-59.4307,49.03,56,100,15.68
59,Sijunjung,ID,2022-07-16 18:51:59,-0.6876,100.9537,70.7,91,96,2.24
60,Tiksi,RU,2022-07-16 18:51:32,71.6872,128.8694,38.57,95,51,11.63
61,Klaksvik,FO,2022-07-16 18:51:28,62.2266,-6.589,52.72,91,100,13.96
62,Bengkulu,ID,2022-07-16 18:51:59,-3.8004,102.2655,76.03,86,100,3.53
63,Port Elizabeth,ZA,2022-07-16 18:51:59,-33.918,25.5701,59.29,72,0,3.44
64,Cherkasskoye,RU,2022-07-16 18:52:00,52.4333,47.2167,69.03,63,100,2.28
65,Porto Novo,BJ,2022-07-16 18:52:00,6.4965,2.6036,78.62,86,73,9.13
66,Nemuro,JP,2022-07-16 18:52:00,43.3236,145.575,60.73,98,100,22.66
